id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1185838600,Alhassan777/User_Testing-Agentic-Framework,,https://github.com/Alhassan777/User_Testing-Agentic-Framework,0,0,HTML,,2026-03-19T01:50:55Z,2026-03-19,True,
1186087011,tanyabitaan97/agentic_ai_udmey_chatboots,Notes,https://github.com/tanyabitaan97/agentic_ai_udmey_chatboots,0,0,,,2026-03-19T08:54:27Z,2026-03-19,True,
1185835506,rafaelespinosamena/Machinations-Agentic-LLM-Wars,,https://github.com/rafaelespinosamena/Machinations-Agentic-LLM-Wars,0,0,Python,,2026-03-19T01:44:51Z,2026-03-19,True,
1185917287,pengfeiyu112/agentic-ai-job-hunter,,https://github.com/pengfeiyu112/agentic-ai-job-hunter,0,0,Python,,2026-03-19T04:19:56Z,2026-03-19,True,
1185842052,MocaNetwork/air-agentic-wallet-skill,,https://github.com/MocaNetwork/air-agentic-wallet-skill,0,0,JavaScript,,2026-03-19T01:57:56Z,2026-03-19,True,
1186131123,Panth-Shah/agentic-mcp-function-dotnet,,https://github.com/Panth-Shah/agentic-mcp-function-dotnet,0,0,C#,,2026-03-19T09:52:23Z,2026-03-19,True,
1185930212,BhupendraSingh7076/bhaskar-ai-agentic-pipeline,,https://github.com/BhupendraSingh7076/bhaskar-ai-agentic-pipeline,0,0,Python,,2026-03-19T04:44:46Z,2026-03-19,True,
1185801949,ayansk11/Agentic-Cybersec-Threat-Analyst,Multi-agent cybersecurity threat analysis system with MITRE ATT&CK RAG,https://github.com/ayansk11/Agentic-Cybersec-Threat-Analyst,0,0,Python,,2026-03-19T00:41:02Z,2026-03-19,True,
1185988161,Aditya001-max/Customer-support-agentic-AI,,https://github.com/Aditya001-max/Customer-support-agentic-AI,0,0,TypeScript,,2026-03-19T06:30:39Z,2026-03-19,True,
1186072541,ShahnawazQ007/Agentic-RAG-with-Reasoning,"A sophisticated RAG system that demonstrates an AI agent's step-by-step reasoning process using Agno, Gemini and OpenAI. This implementation allows users to add web sources, ask questions, and observe the agent's thought process in real-time with reasoning capabilities.",https://github.com/ShahnawazQ007/Agentic-RAG-with-Reasoning,0,0,Python,,2026-03-19T08:34:53Z,2026-03-19,True,
1185796798,akashs-dev/Agentic-marketing-operating-models-,,https://github.com/akashs-dev/Agentic-marketing-operating-models-,0,0,TypeScript,,2026-03-19T00:30:40Z,2026-03-19,True,
1185988170,saketh42/0-T-Agentic-framework,,https://github.com/saketh42/0-T-Agentic-framework,0,1,Python,,2026-03-19T06:30:40Z,2026-03-19,True,
1186160809,sakshamgumber/multi-agentic-ai-system,,https://github.com/sakshamgumber/multi-agentic-ai-system,0,0,Python,,2026-03-19T10:32:09Z,2026-03-19,True,
1186063197,Praharshita1275/Agentic-Medical-Fact-Verification-system,,https://github.com/Praharshita1275/Agentic-Medical-Fact-Verification-system,0,0,,,2026-03-19T08:22:22Z,2026-03-19,True,
1185996848,RaphaelSalayog/file-reader-agentic-ai-client,,https://github.com/RaphaelSalayog/file-reader-agentic-ai-client,0,0,,,2026-03-19T06:44:09Z,2026-03-19,True,
1186110976,hoadh/indie-game-developer-agentic-kit,,https://github.com/hoadh/indie-game-developer-agentic-kit,0,0,JavaScript,,2026-03-19T09:26:02Z,2026-03-19,True,
1185975204,Yashvaghela2003/flyweel-agentic-seo-aeo-engine,"Generate SEO-optimized blog posts using an open-source AI engine with multi-model orchestration, GSC-driven prompts, and direct publishing.",https://github.com/Yashvaghela2003/flyweel-agentic-seo-aeo-engine,0,0,Python,"ads,aeo,agents,ai,astro,automation,claude,content-generation,gemini,groq,llm,marketing,mdx-content,media-buying,media-buying-tools,multi-agent,programmatic-seo,python,seo",2026-03-19T06:08:47Z,2026-03-19,True,
1186122322,acherm/agentic-cobol-game15tictactoe,,https://github.com/acherm/agentic-cobol-game15tictactoe,0,0,COBOL,,2026-03-19T09:41:07Z,2026-03-19,True,
1186008730,hashi-demo-lab/terraform-agentic-workflows-demo05,Demo repo created from hashi-demo-lab/terraform-agentic-workflows template,https://github.com/hashi-demo-lab/terraform-agentic-workflows-demo05,0,0,Shell,,2026-03-19T07:02:32Z,2026-03-19,True,
1185978992,shahwar-coder/Agentic-AI-with-Langchain-Langgraph,Agentic-AI-with-Langchain-Langgraph,https://github.com/shahwar-coder/Agentic-AI-with-Langchain-Langgraph,0,0,,,2026-03-19T06:15:23Z,2026-03-19,True,
1186063866,codewarri/Agentic-AI-Incident-Response-Autonomy,"Agentic AI incident response system using LangGraph + Gemini --  automatically triages alerts, builds evidence-cited timelines, and generates root cause reports from logs, metrics, and chat.",https://github.com/codewarri/Agentic-AI-Incident-Response-Autonomy,0,0,Python,,2026-03-19T08:23:18Z,2026-03-19,True,
1186127863,Emkon/claude-code-agentic-rag-masterclass,"A production RAG chat app built with FastAPI, React, and Supabase. Features PDF ingestion, local vector embeddings, pgvector similarity search, streaming LLM responses via Groq, and Supabase Realtime status updates — built module by module as an agentic coding masterclass.",https://github.com/Emkon/claude-code-agentic-rag-masterclass,0,0,TypeScript,,2026-03-19T09:48:17Z,2026-03-19,True,
1186008480,RaphaelSalayog/file-reader-agentic-ai-server,,https://github.com/RaphaelSalayog/file-reader-agentic-ai-server,0,0,,,2026-03-19T07:02:09Z,2026-03-19,True,
1185919735,gonsoomoon-ml/cpu_load_forecasting_with_agentic_coding,,https://github.com/gonsoomoon-ml/cpu_load_forecasting_with_agentic_coding,0,0,Python,,2026-03-19T04:24:23Z,2026-03-19,True,
1186068798,degagawolde/Build-Knowledge-Graph-with-Agentic-AI,Build Knowledge Graph with Agentic-AI,https://github.com/degagawolde/Build-Knowledge-Graph-with-Agentic-AI,0,0,Python,,2026-03-19T08:30:05Z,2026-03-19,True,
1185966852,Lyzr-Apps/agentic-brd-mega-lab-ar26,Auto-generated repository for agentic-brd,https://github.com/Lyzr-Apps/agentic-brd-mega-lab-ar26,0,0,TypeScript,,2026-03-19T05:53:38Z,2026-03-19,True,
1185982364,Sairaj2033/GEN-AI-AND-AGENTIC-AI-WORKSHOP,,https://github.com/Sairaj2033/GEN-AI-AND-AGENTIC-AI-WORKSHOP,0,0,Jupyter Notebook,,2026-03-19T06:21:03Z,2026-03-19,True,
1186163250,sakshamgumber/fake-news-detection-using-agentic-system,,https://github.com/sakshamgumber/fake-news-detection-using-agentic-system,0,0,Python,,2026-03-19T10:35:33Z,2026-03-19,True,
1185975164,Jagadee-sh/Self-Correcting-Agentic-RAG-The-Researcher-,"An advanced Agentic RAG system that uses LangGraph to self-correct. It autonomously retrieves, grades, and rewrites queries to ensure high-quality answers from vector databases.",https://github.com/Jagadee-sh/Self-Correcting-Agentic-RAG-The-Researcher-,0,0,Python,,2026-03-19T06:08:43Z,2026-03-19,True,
1185920322,Lukesworld/Newman-Terminal,Agentic terminal,https://github.com/Lukesworld/Newman-Terminal,0,0,TypeScript,,2026-03-19T04:25:34Z,2026-03-19,True,
1185920819,AcuffAgenticAi/AcuffAgenticAiAnalytics.github.io-projects,founder site,https://github.com/AcuffAgenticAi/AcuffAgenticAiAnalytics.github.io-projects,0,0,HTML,,2026-03-19T04:26:31Z,2026-03-19,True,
1186156665,lasanda-manupiya/Agentic-Ai-and-data-extraction-1stversion,,https://github.com/lasanda-manupiya/Agentic-Ai-and-data-extraction-1stversion,0,0,HTML,,2026-03-19T10:26:27Z,2026-03-19,True,
1185929371,Fishbiscuit/dss-submit-test,agentic submission to gsheets,https://github.com/Fishbiscuit/dss-submit-test,0,0,HTML,,2026-03-19T04:43:11Z,2026-03-19,True,
1185962352,paramifernando07-blip/ai-week-07,A full agentic app,https://github.com/paramifernando07-blip/ai-week-07,0,0,,,2026-03-19T05:45:36Z,2026-03-19,True,
1186033068,Saturn99X/Etherion,The First Agentic Cloud,https://github.com/Saturn99X/Etherion,1,0,TypeScript,,2026-03-19T07:38:40Z,2026-03-19,True,
1186011155,WaldoPepper/ros2-rsp_orchestrator_agent,The ROS2 Agentic Orchestrator ,https://github.com/WaldoPepper/ros2-rsp_orchestrator_agent,0,0,,,2026-03-19T07:06:21Z,2026-03-19,True,
1185846299,Bluenot3/Fus3,"Fuse everything together, Agentic Autonomous On-Chain Agents Always.",https://github.com/Bluenot3/Fus3,0,0,TypeScript,,2026-03-19T02:06:15Z,2026-03-19,True,
1186076428,ShriyanshShukla/Agentic-RAG-System-with-Query-Routing-and-Feedback-Loop,,https://github.com/ShriyanshShukla/Agentic-RAG-System-with-Query-Routing-and-Feedback-Loop,0,0,Jupyter Notebook,,2026-03-19T08:40:12Z,2026-03-19,True,
1185925517,Amateur0x1/openclaw-agent-assistant,OpenClaw Agent: openclaw-agent-assistant,https://github.com/Amateur0x1/openclaw-agent-assistant,1,0,,,2026-03-19T04:35:26Z,2026-03-19,True,
1185788663,akashshawdev/FlowHire-AI,Agentic recruitment workflow automation platform,https://github.com/akashshawdev/FlowHire-AI,0,0,,,2026-03-19T00:13:22Z,2026-03-19,True,
1185905406,Adamishola/Billions-agent-,Agent,https://github.com/Adamishola/Billions-agent-,0,0,,,2026-03-19T03:57:03Z,2026-03-19,True,
1185806064,zoobz-io/mtx,Agentic messaging framework leveraging Matrix servers ,https://github.com/zoobz-io/mtx,0,0,Go,,2026-03-19T00:49:39Z,2026-03-19,True,
1185916119,Omar-Tarrouzi/Rag-avec-interface-streamlit,Tp pour le cours de Système multi agent et agentic ai,https://github.com/Omar-Tarrouzi/Rag-avec-interface-streamlit,0,0,,,2026-03-19T04:17:33Z,2026-03-19,True,
1185795471,maindexapp/claude-plugin,Maindex agentic memory plugin for Claude,https://github.com/maindexapp/claude-plugin,0,0,,,2026-03-19T00:28:06Z,2026-03-19,True,
1185831689,araman1-dev/Agent-Builder-For-PM,This is the agent generated by the Agent builder prompt agent,https://github.com/araman1-dev/Agent-Builder-For-PM,0,0,,,2026-03-19T01:37:36Z,2026-03-19,True,
1185928662,travisdoering/MoltWorld,MoltWorld - the future world for agentic dialogue,https://github.com/travisdoering/MoltWorld,0,0,,,2026-03-19T04:41:46Z,2026-03-19,True,
1185936324,soumen321/Agentic-DevOps-AutoFix-on-Kubernetes-Human-in-the-Loop-,,https://github.com/soumen321/Agentic-DevOps-AutoFix-on-Kubernetes-Human-in-the-Loop-,0,0,Python,,2026-03-19T04:56:43Z,2026-03-19,True,
1185844466,jdaviau/manager-agent,Agentic version of the team manager app. ,https://github.com/jdaviau/manager-agent,0,0,TypeScript,,2026-03-19T02:02:51Z,2026-03-19,True,
1186044759,TitasDey988/talent-acquisition-ai,Intelligent Talent Acquisition Assistant using Agentic AI,https://github.com/TitasDey988/talent-acquisition-ai,0,0,Python,,2026-03-19T07:55:45Z,2026-03-19,True,
1185986153,udhay-28/100-days-of-ai-architect,Building autonomous agents and agentic workflows from scratch. Day 1 to Day 100,https://github.com/udhay-28/100-days-of-ai-architect,0,0,Python,,2026-03-19T06:27:20Z,2026-03-19,True,
1186054137,t0nigansel/worxcrew,My agents,https://github.com/t0nigansel/worxcrew,0,0,Python,,2026-03-19T08:09:19Z,2026-03-19,True,
1186160945,y1020020807/Agent-product-public,Agent product,https://github.com/y1020020807/Agent-product-public,0,0,,,2026-03-19T10:32:20Z,2026-03-19,True,
1185957755,dnaIpartners/NX-AGENT,NX AGENT,https://github.com/dnaIpartners/NX-AGENT,0,0,TypeScript,,2026-03-19T05:37:32Z,2026-03-19,True,
1186140120,rashmid5/Marketing,Markting Agent,https://github.com/rashmid5/Marketing,0,0,,,2026-03-19T10:04:07Z,2026-03-19,True,
1185807952,hopealarcon/PM-Agent,PM Agent,https://github.com/hopealarcon/PM-Agent,0,0,Python,,2026-03-19T00:53:22Z,2026-03-19,True,
1186050794,xaynwolfe-beep/aria-agent,email agent,https://github.com/xaynwolfe-beep/aria-agent,0,0,,,2026-03-19T08:04:40Z,2026-03-19,True,
1185882773,idn03/Orka,Orchestrator + Agents,https://github.com/idn03/Orka,0,0,TypeScript,,2026-03-19T03:14:28Z,2026-03-19,True,
1185910864,wongchisum/skills,Agent Skills,https://github.com/wongchisum/skills,0,0,,,2026-03-19T04:07:32Z,2026-03-19,True,
1185810768,Slash137/DeltaGravity,DeltaGravity Agent,https://github.com/Slash137/DeltaGravity,0,0,TypeScript,,2026-03-19T00:58:52Z,2026-03-19,True,
1186140601,kokatamsarada-git/marketing-mas,Marketing Agent,https://github.com/kokatamsarada-git/marketing-mas,0,0,Python,,2026-03-19T10:04:48Z,2026-03-19,True,
1185839208,dameleon/hangouts,agents sandbox,https://github.com/dameleon/hangouts,0,0,Shell,,2026-03-19T01:52:09Z,2026-03-19,True,
1186072141,danielfirouzabadi/Codex-Webpage,Agent Codex,https://github.com/danielfirouzabadi/Codex-Webpage,0,0,,,2026-03-19T08:34:16Z,2026-03-19,True,
1185800538,517hub/SoccerAI,Football Agent,https://github.com/517hub/SoccerAI,0,0,,,2026-03-19T00:38:09Z,2026-03-19,True,
1185957988,qq1065507891/agent-platform,agent-platform,https://github.com/qq1065507891/agent-platform,0,0,Python,,2026-03-19T05:37:56Z,2026-03-19,True,
1186109563,kagurachen28-prog/agent-id,Agent Identity Protocol — contribution profiles for AI agents,https://github.com/kagurachen28-prog/agent-id,0,0,TypeScript,,2026-03-19T09:24:05Z,2026-03-19,True,
1185986912,Parthiv49/GitLab-Agent,GitLab Agent,https://github.com/Parthiv49/GitLab-Agent,0,0,Python,,2026-03-19T06:28:34Z,2026-03-19,True,
1185946282,BhaskerSriHarsha/Sarvam_Arxiv_Agent,A ReAct agent powered by Sarvam models to perform agentic survey of Arxiv papers,https://github.com/BhaskerSriHarsha/Sarvam_Arxiv_Agent,0,0,Python,,2026-03-19T05:16:17Z,2026-03-19,True,
1186075755,danilomartinelli/kodoart,Kodo.art - Agentic Orchestration Platform on Cloudflare Workers,https://github.com/danilomartinelli/kodoart,0,0,TypeScript,,2026-03-19T08:39:19Z,2026-03-19,True,
1185971732,hydrantTalk/XlayerENS,Agentic Wallet ENS Badge - Identity NFT for AI Agents on X Layer (Chain ID 196),https://github.com/hydrantTalk/XlayerENS,0,0,Solidity,,2026-03-19T06:02:35Z,2026-03-19,True,
1185884129,Shagun0777/climasense-ai,Agentic AI system for climate risk analysis using multi-agent architecture (AQI + Weather + LLM insights),https://github.com/Shagun0777/climasense-ai,0,0,,,2026-03-19T03:17:00Z,2026-03-19,True,
1185933031,zhengbrody/ED-agent,EDAgent: A ReAct-Based Agentic Framework for Economic Dispatch,https://github.com/zhengbrody/ED-agent,0,0,Python,,2026-03-19T04:50:25Z,2026-03-19,True,
1185812594,kilojoules/turnstile,Multi-turn adversarial red-teaming for agentic AI systems,https://github.com/kilojoules/turnstile,0,0,Python,,2026-03-19T01:02:24Z,2026-03-19,True,
1186031634,clarkchen900/AutoChip,Automatic Agentic ASIC deign flow from specifiction to GDSII,https://github.com/clarkchen900/AutoChip,1,0,Shell,,2026-03-19T07:36:26Z,2026-03-19,True,
1186019260,Eli5DeFi/agent-commerce,Agentic Commerce Landscape — 138 companies across 12 infrastructure layers,https://github.com/Eli5DeFi/agent-commerce,0,0,HTML,,2026-03-19T07:18:08Z,2026-03-19,True,
1185968081,ramyah-14/Assignment-01-2511088,Assignment 2- Business Analytics with Gen and Agentic AI,https://github.com/ramyah-14/Assignment-01-2511088,0,0,Jupyter Notebook,,2026-03-19T05:55:59Z,2026-03-19,True,
1186156480,hussnain-imtiaz/cc-chatbot,Contact Centre Analytics Chatbot - POC (Agentic approach with LLMOps),https://github.com/hussnain-imtiaz/cc-chatbot,0,0,,,2026-03-19T10:26:11Z,2026-03-19,True,
1186100492,JakeB-5/agenthub,AI Agent Observability & Management Platform — Datadog for AI Agents,https://github.com/JakeB-5/agenthub,0,0,TypeScript,,2026-03-19T09:12:17Z,2026-03-19,True,
1186142709,bavodaniels/fitness-tracker,This is a demo project to demo agentic development,https://github.com/bavodaniels/fitness-tracker,0,0,,,2026-03-19T10:07:34Z,2026-03-19,True,
1185962344,ahmadulhoq/agentskel,"The skeleton for agentic development — persistent memory, shared standards, and structured workflows for AI coding agents.",https://github.com/ahmadulhoq/agentskel,0,0,,,2026-03-19T05:45:35Z,2026-03-19,True,
1185791258,digin1/claude-code-vmem-agents,Self-evolving vector memory + auto-generated agents for Claude Code. Agents that write their own agents.,https://github.com/digin1/claude-code-vmem-agents,1,0,Shell,"ai-agents,anthropic,auto-generation,chromadb,claude,claude-code,subagents,vector-memory",2026-03-19T00:19:00Z,2026-03-19,True,
1185845201,NayabKhanvict/vibeswap,VibeSwap.ai — The Agentic Identity Center. Scan your social media to generate custom AI agent personalities.,https://github.com/NayabKhanvict/vibeswap,0,0,TypeScript,,2026-03-19T02:04:16Z,2026-03-19,True,
1185980327,rocloveai/XAgentPay-public,XAgent Pay — The Settlement Layer for Agentic Commerce. AI Agent autonomous payment protocol on XLayer Mainnet.,https://github.com/rocloveai/XAgentPay-public,0,0,TypeScript,,2026-03-19T06:17:37Z,2026-03-19,True,
1185810031,watermorgan/wish-export-agent,wish-export-agent,https://github.com/watermorgan/wish-export-agent,1,0,TypeScript,,2026-03-19T00:57:15Z,2026-03-19,True,
1185787454,pengq77/skills,skills for Agent,https://github.com/pengq77/skills,0,0,,,2026-03-19T00:10:45Z,2026-03-19,True,
1185783923,mjstanto3/searchAgent,Contextualized search agent,https://github.com/mjstanto3/searchAgent,0,0,TypeScript,,2026-03-19T00:03:10Z,2026-03-19,True,
1185866369,SDanmande/Danmande,Billions verified agent,https://github.com/SDanmande/Danmande,0,0,,,2026-03-19T02:43:46Z,2026-03-19,True,
1185899209,lyraminds/xdr-agent,xdr agent installer,https://github.com/lyraminds/xdr-agent,0,0,Shell,,2026-03-19T03:45:41Z,2026-03-19,True,
1186050966,HenryOdiy/Bills,Deploy AI Agents,https://github.com/HenryOdiy/Bills,0,0,,,2026-03-19T08:04:55Z,2026-03-19,True,
1186035471,charlesverge/skills,Coding agent skills,https://github.com/charlesverge/skills,0,0,,,2026-03-19T07:42:14Z,2026-03-19,True,
1186126600,youmeiyouyu/artifish-api,ArtFish Agent API,https://github.com/youmeiyouyu/artifish-api,0,0,JavaScript,,2026-03-19T09:46:41Z,2026-03-19,True,
1185986422,Radom12/OptiSpark,"An Agentic approach to data handling, to improve query performance.",https://github.com/Radom12/OptiSpark,0,0,Python,,2026-03-19T06:27:47Z,2026-03-19,True,
